id,uid,time,longitude,latitude,speed,accuracy
23120780-913e-494e-a96d-0760bc79c907,69Lh1Lm26H,2022-01-03 01:08:41,-78.050348,43.2260706,0.0,21.4
3321c82b-3049-483e-a70c-f10204b9d1e8,bUp7WizH8L,2021-12-17 00:57:22,-78.7958197,42.9993978,0.0,14.564
e200f022-71d9-4abf-8b65-f4d4a63a3053,69Lh1Lm26H,2021-12-30 18:07:59,-78.454255,42.0881312,0.0,20.0
eec3ed63-fb34-4e39-930c-1ff84d32e0dc,69Lh1Lm26H,2022-01-01 15:42:48,-78.0503308,43.2260364,0.0,30.0
2728370f-2849-4e13-8b7e-bb03076787a4,69Lh1Lm26H,2022-01-01 06:47:33,-78.0505566,43.2260617,0.0,11.388
86c4123a-2d23-4d47-8a59-423b674907f7,bUp7WizH8L,2021-12-16 22:41:37,-78.7957945,42.9993901,0.0,14.143
cd9a4926-f76d-4e2a-b858-cdb909301e16,69Lh1Lm26H,2021-12-21 15:13:12,-78.4542692,42.0881323,0.0,13.299
5cd57494-b03b-4342-aba8-08bcb3386965,69Lh1Lm26H,2021-12-24 15:43:58,-78.4343018,42.0909109,0.0,15.506
ea0c171d-19a1-4332-a262-2fd0ea044325,t45dt57tCz,2021-12-21 22:17:04,-77.7412417,43.1189033,0.0,22.84
398a8fb7-a382-4272-b3eb-122d515e2f4c,t45dt57tCz,2021-12-20 18:02:03,-77.7412414,43.1189503,0.0,21.576
a71a5847-6853-434f-80ab-d11e37b6fcfc,t45dt57tCz,2021-12-22 23:32:03,-77.7411971,43.1190375,0.41,18.224
cd6d6e46-8133-479c-b7dc-1838604e9842,bUp7WizH8L,2021-12-18 23:00:00,-78.7957667,42.9994067,0.0,15.969
f5d29f15-d172-48fa-8f74-29c3629b112a,69Lh1Lm26H,2021-12-31 17:04:26,-78.0503067,43.2260468,0.0,34.4
651a71c1-9a39-4022-9cf8-2d97899386ec,bUp7WizH8L,2021-12-20 20:35:31,-76.1971986,42.197307,0.0,20.0
619f46ac-686f-43bd-9447-dd32cd912db7,69Lh1Lm26H,2021-12-30 01:52:07,-78.4542514,42.0881368,0.0,20.0
7c4cf85d-29c9-4be9-800b-b78642a95610,bUp7WizH8L,2021-12-16 13:51:04,-78.7958131,42.999386,6.8212605E-24,4.157
cb716fff-654e-4108-9c1b-1116825933d6,t45dt57tCz,2021-12-18 21:17:30,-77.7412079,43.1189131,0.0,16.451
484e10d1-9780-4c08-8f62-ac3748846b7a,bUp7WizH8L,2021-12-17 13:08:40,-78.7958176,42.9994067,0.0,12.93
be4db156-9693-47bb-ba4d-d6f755cef5b6,t45dt57tCz,2021-12-20 00:00:15,-77.7412644,43.1190243,0.0,10.72
1cfca59c-8396-4bcf-a148-f74e0b57e9e4,69Lh1Lm26H,2021-12-22 17:52:29,-78.4542481,42.0881495,0.0,12.218
1676f363-4846-4dbc-bcef-e6eabb2d22c9,69Lh1Lm26H,2021-12-28 16:34:57,-78.4542681,42.088139,0.0,12.662
ef2792ec-8e4c-4439-89d7-8c4ec0bf5935,69Lh1Lm26H,2021-12-24 10:41:37,-78.4543023,42.0881243,1.2796421,6.531
16a51871-1e0e-451a-8d88-f7864784ed65,69Lh1Lm26H,2021-12-23 01:11:11,-78.4542719,42.0881291,0.0,20.0
846a60ff-6290-4e11-9eae-83802a8a0aa3,bUp7WizH8L,2021-12-19 07:15:00,-78.7958552,42.9994005,0.17951518,9.1
4a1e3b5d-8fcd-445b-8f2e-55146442534b,t45dt57tCz,2021-12-15 20:12:21,-78.7958401,42.9994068,0.0,13.327
cc94ed07-9f00-42f8-b497-e5d66746e9a1,t45dt57tCz,2021-12-22 13:47:04,-77.7411994,43.1189902,0.0,19.815
3633e0e6-72ff-4123-8c50-05cd54f968d7,t45dt57tCz,2021-12-19 11:32:03,-77.7412441,43.118854,0.46933335,6.61
c31e0267-530b-4dc9-ad74-6bd596615c93,t45dt57tCz,2021-12-17 10:37:05,-78.7958625,42.9994293,0.0,12.62
79b77163-8820-4b61-a53c-d9b06dce7def,t45dt57tCz,2021-12-21 10:42:04,-77.7412032,43.118963,0.0,16.333
7b614aa1-85e1-4c76-b81c-39318060e2e7,bUp7WizH8L,2021-12-17 04:56:37,-78.795824,42.9994192,0.0,12.655
caaa7b37-7ed0-430a-bbfe-3d56a7f29399,t45dt57tCz,2021-12-20 16:47:02,-77.7412178,43.1189188,0.0,19.257
dc2613ee-1b47-41a3-b374-ee73faa171e3,t45dt57tCz,2021-12-14 15:52:03,-78.7958419,42.9994243,0.0,14.161
3e9e8717-041a-4b1e-8dc2-3ec2dafa350a,69Lh1Lm26H,2021-12-24 16:49:17,-78.4342941,42.0909121,0.0,16.788
f1b85c23-0eb0-4476-9b68-c686e9f6d62b,69Lh1Lm26H,2021-12-22 05:14:15,-78.4542669,42.0881426,0.0,20.0
4f6d2149-2622-47f7-8df3-d13660f0f488,bUp7WizH8L,2021-12-19 11:55:09,-78.6963483,42.9488216,0.0,1688.619
eef3e672-6727-4ecb-9a83-ffc24716ddba,69Lh1Lm26H,2021-12-24 00:09:14,-78.4565447,42.0771669,0.0,1899.999
2d0f8b40-a73d-4457-a5c1-dabae0ba9a3a,69Lh1Lm26H,2022-01-07 03:35:30,-78.4542676,42.0881336,0.0,20.0
eb374741-7781-4ee7-b982-cd117c511585,69Lh1Lm26H,2021-12-24 22:53:08,-78.4542418,42.0881548,0.07138002,14.275
58a1e6e1-d406-4c8f-8be6-676a5e1d1be7,69Lh1Lm26H,2021-12-28 12:05:34,-78.4542681,42.0883174,5.1515837,20.368
05df51dd-913f-4733-b80e-51ab4d619c19,69Lh1Lm26H,2021-12-28 20:49:47,-78.4542741,42.0881383,0.0,20.0
2daf9f24-4879-47e6-9e59-82c377d18b0f,t45dt57tCz,2021-12-16 01:32:04,-78.7957828,42.9994098,0.0,12.681
5ec32c2e-3aef-45cc-ae1d-291cdb805432,69Lh1Lm26H,2021-12-24 01:05:34,-78.4542584,42.0881481,0.0,12.353
9620cc4b-5d7d-4271-aacf-c288b85618a8,t45dt57tCz,2021-12-19 06:47:03,-77.741177,43.1189382,2.3450174,11.256
7d48e81c-beef-4142-a121-3ccdb003b6fc,t45dt57tCz,2021-12-21 17:52:02,-77.7414162,43.1189114,0.0,39.6
72c584de-3841-4385-b873-3ed8b11e873f,69Lh1Lm26H,2021-12-21 23:28:46,-78.4542464,42.0881315,0.09216781,11.895
f5de92eb-dec1-451f-a92f-f5cc0b5761f8,bUp7WizH8L,2021-12-19 05:47:50,-78.7958402,42.9994213,0.0,12.883
b7c3400e-709d-42a1-a55a-1944b83d8f97,69Lh1Lm26H,2022-01-05 02:37:20,-78.4542593,42.0881407,0.044541888,12.04
e5ca5f24-6cc0-4c4b-872b-b2d8ed8c23bd,69Lh1Lm26H,2021-12-26 03:25:53,-78.4508603,42.0878806,0.0,899.999
9e34ed89-2bdd-497b-a57c-750b576283aa,t45dt57tCz,2021-12-18 19:13:56,-77.74115,43.1190164,0.15,21.44
f8a01774-e4ce-4cec-b52c-16eb14ffda3b,69Lh1Lm26H,2021-12-22 02:53:30,-78.4542627,42.0881473,0.0,20.0
d093a3c2-cbe2-4af4-b5b1-f99f078bbdc6,69Lh1Lm26H,2021-12-28 10:05:40,-78.4538865,42.0876437,0.0,16.883
b8e9c814-3905-4351-b10d-34d8cf101361,t45dt57tCz,2021-12-18 13:12:03,-77.7412038,43.1189531,0.0,15.657
54c4541d-a6b9-414f-b261-c2209b721619,bUp7WizH8L,2021-12-18 16:05:00,-78.7958119,42.999423,0.0,13.259
267136e5-5329-4cec-9f4e-a5fcc30ec08f,bUp7WizH8L,2021-12-19 06:45:00,-78.7958552,42.9994005,0.17951518,9.1
2722aeff-a383-405e-88d5-b1085b210044,t45dt57tCz,2021-12-21 16:52:03,-77.741203,43.1189745,0.0,16.561
041398fe-5521-469a-91c9-e6c0a87220ca,bUp7WizH8L,2021-12-14 15:36:54,-78.795849,42.9994339,0.0,13.148
2dd0bfe6-3c28-42ab-8dcd-9c3b94418127,69Lh1Lm26H,2021-12-23 18:45:08,-78.4661052,42.080571,0.0,17.309
74994d19-95ca-4fde-8a15-9784f87a2cf6,69Lh1Lm26H,2022-01-03 19:51:19,-78.4542564,42.0881328,0.012955739,12.896
0bded95c-0fce-43e2-80c9-bb654bb9c873,bUp7WizH8L,2021-12-21 21:21:00,-76.1972017,42.1973117,0.0,20.0
744c12e1-d867-46ab-9eab-5ef81baa7eb0,69Lh1Lm26H,2022-01-02 14:06:50,-77.9831854,43.197613,0.0,1653.771
a90c3617-e816-46b9-80f8-a9c2cb8e29f3,69Lh1Lm26H,2022-01-06 16:55:32,-78.4542564,42.0881401,0.08919922,20.0
cfb0af59-0c30-4265-b21d-0d1f81cfcf56,69Lh1Lm26H,2021-12-23 12:14:55,-78.4542655,42.0881425,0.0,20.0
ae12da7b-42cd-4cd0-b411-7cd91070c28a,69Lh1Lm26H,2021-12-27 17:30:16,-78.4542754,42.0881309,0.0,20.0
f9c21a90-9b4a-473b-af51-ec427104a7cd,t45dt57tCz,2021-12-23 06:47:04,-77.7411775,43.1189142,1.7215543,8.576
89fea69e-e3cc-4430-b84b-7a0534da3f36,t45dt57tCz,2021-12-19 02:17:02,-77.7412112,43.1189061,0.0,44.005
7645f60e-29b9-4c1c-a4ec-04075ecc2af4,t45dt57tCz,2021-12-16 01:02:02,-78.7957591,42.9994017,0.0,13.573
2b3f6c6e-3d65-4735-8afe-846c0494898f,bUp7WizH8L,2021-12-14 01:56:37,-78.7958329,42.9994274,0.0,12.147
20f5d41a-e5a2-4049-9b09-1453e13760be,69Lh1Lm26H,2021-12-23 17:05:58,-78.4299415,42.080423,0.0,22.229
292eadd8-0f05-4fbc-9da4-d8b7c44adb58,69Lh1Lm26H,2022-01-05 14:36:11,-78.4542622,42.0881375,0.0,20.0
679c7c10-bf9b-4a4d-9b1d-83ca746a9050,bUp7WizH8L,2021-12-15 00:27:39,-78.7958031,42.9994201,0.0,16.389
e043d55e-a076-4ed3-b749-737c3f4de877,69Lh1Lm26H,2021-12-23 18:33:26,-78.456272,42.0770074,0.0,77.6
ee24cb69-bd55-4b8c-9dfd-0a6fce322bac,69Lh1Lm26H,2021-12-25 12:41:13,-78.4541705,42.0882315,0.0058764196,10.271
4c1048d0-1a39-4f94-8c3d-615e990337d3,69Lh1Lm26H,2022-01-01 18:41:38,-78.0506308,43.2259917,0.0,42.963
5137ef59-8bca-4779-b342-83a243ea7fd3,69Lh1Lm26H,2021-12-23 15:23:00,-78.4542681,42.0881424,0.0,20.0
84f6f610-01c0-4fb6-9a87-856e56324761,69Lh1Lm26H,2021-12-22 01:28:38,-78.4542721,42.0881288,0.0,20.0
a681e11c-9413-414a-84c2-aa4029589b12,69Lh1Lm26H,2022-01-03 11:21:40,-78.4542512,42.0881382,0.0,20.0
fe69efe5-39ee-4c15-a6ae-4930c7471d74,t45dt57tCz,2021-12-15 23:53:32,-78.8005653,43.0041367,0.0,1700.0
6f157f2c-14c6-42cc-aeea-af9c4523b303,bUp7WizH8L,2021-12-15 08:06:36,-78.7958458,42.9994599,0.1648651,9.4
f9c83022-96dd-4a72-895d-a3a8a74fde4d,69Lh1Lm26H,2022-01-03 19:06:41,-78.4542612,42.0881272,0.0,20.0
be443a6d-161c-4793-b805-cb0ef7a643a0,69Lh1Lm26H,2021-12-21 03:18:32,-78.4542745,42.0881275,0.0,20.0
57142e87-244b-4cc2-9635-f787154f45cd,69Lh1Lm26H,2021-12-24 00:30:02,-78.4542694,42.0881294,0.0,11.103
474f1eb0-e73f-46f1-83ae-1da46342b3cc,t45dt57tCz,2021-12-24 01:47:03,-77.7412056,43.1189533,0.0,22.5
ec4be48d-6a27-42de-819f-d7c41f41c824,69Lh1Lm26H,2021-12-23 17:56:55,-78.4296991,42.0788609,0.0,30.057
1a2a3b20-a11c-43ae-8b0b-8cc6f75e8054,69Lh1Lm26H,2021-12-24 01:57:28,-78.4542593,42.0881483,0.0,13.388
61d43c22-3fdd-44fd-bfd1-0e45277e521d,69Lh1Lm26H,2021-12-31 10:23:11,-78.4542211,42.0884497,0.52277696,31.605
19cb33cf-b732-4c4e-882e-056d855b7269,t45dt57tCz,2021-12-19 00:17:00,-77.7412275,43.1189068,0.0,35.905
e20e984b-f95a-4963-8487-6377c77dfc58,69Lh1Lm26H,2022-01-02 02:06:07,-78.0503265,43.2260616,0.0,24.509
f8606448-8050-4523-8b63-49f07121940c,t45dt57tCz,2021-12-21 15:52:03,-77.7411692,43.1190593,0.73,13.936
502b17a5-fdd7-43d0-b5cd-017972689253,t45dt57tCz,2021-12-18 17:27:03,-77.7411981,43.1189324,0.0,33.985
d2165f40-9de7-4d71-a934-e7222af8f4eb,69Lh1Lm26H,2021-12-31 00:51:22,-78.454265,42.0881293,0.0,36.9
a8298af7-e107-4c67-a448-8ce661b8c6e6,69Lh1Lm26H,2021-12-26 05:42:20,-78.454306,42.0881491,0.7154873,7.103
0025a7e2-10ea-4a8b-903c-4a204aca0862,t45dt57tCz,2021-12-16 01:32:02,-78.7958263,42.9994171,0.0,12.815
e94d90de-8328-4e2d-b077-0aad21b9586e,69Lh1Lm26H,2021-12-23 15:23:00,-78.4542681,42.0881424,0.0,20.0
b6174db4-5447-4765-82d5-5548d80b70dd,69Lh1Lm26H,2021-12-25 12:21:19,-78.4542657,42.0881301,0.0,14.854
50868c7b-1dc9-403d-8ce7-9ce88fbffeaa,bUp7WizH8L,2021-12-14 14:22:20,-78.795849,42.9994339,0.0,13.148
6b8d9ee1-440f-461a-9672-3ea0f1976008,69Lh1Lm26H,2021-12-27 21:19:35,-78.454272,42.0881303,0.0,20.0
1917eb0a-e415-4985-b33f-b7c3d1fd280f,69Lh1Lm26H,2022-01-03 17:52:59,-78.4542554,42.0881322,0.0,20.0
21df221f-c944-4eb4-a9c0-6bf0be6d2dac,bUp7WizH8L,2021-12-16 01:46:36,-78.7958426,42.9994224,0.0,11.944
87673a84-667c-4685-8c41-fd92fb15dc7a,t45dt57tCz,2021-12-21 06:17:03,-77.7411095,43.1189294,0.571761,10.279
c269e65e-3961-4d98-9d64-1756afa67ac0,69Lh1Lm26H,2021-12-22 22:28:33,-78.4542445,42.0881261,0.10144953,12.035
e5d1287f-aea0-477d-9db3-c2b0441e3e59,69Lh1Lm26H,2021-12-28 12:05:34,-78.4542681,42.0883174,5.1515837,20.368
f39cde6e-ec51-4a7d-93db-3127ad169739,69Lh1Lm26H,2022-01-05 18:38:17,-78.4542631,42.0881346,0.0,20.0
6da13708-18cf-458c-bdd5-7e03e3dfdda5,69Lh1Lm26H,2021-12-23 03:11:11,-78.4542666,42.0881399,0.0,20.0
14f609d9-90df-480c-a452-554af12fc895,69Lh1Lm26H,2021-12-28 15:21:33,-78.4542604,42.0881474,0.0,20.0
5e346edc-cae4-44b9-8f2b-01e5e0215621,69Lh1Lm26H,2021-12-30 09:34:27,-78.4542515,42.0881363,0.0,20.0
0d9a44f0-2130-43ff-a6ae-a82fddb694a1,t45dt57tCz,2021-12-21 23:17:03,-77.7413083,43.1189322,0.0,46.079
8a627b10-5c0f-44f2-bbbb-b93e112826b1,bUp7WizH8L,2021-12-17 16:36:42,-78.7794173,43.0084231,0.0,135.6
634603b3-54a7-451f-a544-c1df759570c1,69Lh1Lm26H,2021-12-27 16:58:31,-78.4542754,42.0881309,0.0,20.0
4720ac78-6f15-4d07-8ed8-ac4406871cc4,bUp7WizH8L,2021-12-16 04:31:41,-78.7958389,42.9994243,0.0,12.256
223a1d93-9b40-442c-90c6-41aaf38b8d2d,bUp7WizH8L,2021-12-21 02:37:17,-76.1971903,42.1973107,0.0,24.608
19d59b1e-56a0-4a12-b974-790d7730bc30,t45dt57tCz,2021-12-23 05:02:10,-77.7412101,43.1189109,0.0,47.685
21567a10-fefe-4beb-a976-b0f69121b2d1,t45dt57tCz,2021-12-21 23:17:03,-77.7413083,43.1189322,0.0,46.079
a3fae5c5-dd26-4016-8c15-eed2197cb1a9,69Lh1Lm26H,2021-12-25 12:36:05,-78.4541705,42.0882315,0.0058764196,10.271
9f0e1e6d-abde-4886-8217-f6e6192c6150,t45dt57tCz,2021-12-21 03:32:04,-77.7413151,43.1189571,0.09154939,26.369
7fdb7ae7-b0ff-4737-a05f-95ccb3d2906c,69Lh1Lm26H,2021-12-28 23:49:47,-78.4542693,42.0881266,0.0,20.0
078ebb6c-a316-4754-a09f-6a9eec1e8dac,t45dt57tCz,2021-12-18 21:31:00,-77.7412079,43.1189131,0.0,16.451
ec0909b9-db1e-437b-a0b1-5fa902bf6447,69Lh1Lm26H,2022-01-03 17:36:42,-78.4542554,42.0881322,0.0,20.0
180547e9-f01c-4a70-86cf-a018235727e7,69Lh1Lm26H,2022-01-03 22:31:28,-78.4542457,42.0881397,0.0,13.935
df304b1e-a02e-4f9d-8115-6f26a97b720b,69Lh1Lm26H,2021-12-29 21:21:09,-78.472716,42.0916383,0.0,876.092
213532b9-1bab-41aa-813c-d28edc2580f5,69Lh1Lm26H,2022-01-01 00:48:31,-78.0761372,43.1645288,0.0,30.608
2a0eddef-1f4b-484a-8854-077eaa235a86,bUp7WizH8L,2021-12-21 12:20:34,-76.1971947,42.1973134,0.0,25.324
92310fec-7c11-4564-87d0-8ed8b70f85ff,69Lh1Lm26H,2021-12-31 09:24:21,-78.454135,42.0881093,0.48571843,16.135
b26f7c22-1a51-4891-812a-990f5523c718,69Lh1Lm26H,2021-12-28 15:09:08,-78.4542604,42.0881474,0.0,20.0
bf766068-b7f4-49f8-875d-284f4e030211,69Lh1Lm26H,2022-01-04 14:51:13,-78.4542936,42.0882508,3.5383692,5.169
3729d779-a1be-4078-832c-438becee59bf,t45dt57tCz,2021-12-22 02:17:04,-77.7412607,43.1189694,0.0,23.257
90682d9a-c3c9-408a-be3f-d17139ea7874,69Lh1Lm26H,2021-12-30 02:22:46,-78.4542514,42.0881368,0.0,20.0
54fc671c-378e-4c56-97c5-9c3ccfcc2f82,bUp7WizH8L,2021-12-22 07:35:35,-76.1971591,42.1974151,0.33988544,9.625
4497b52d-fe37-4ccc-8960-d45084671e4c,69Lh1Lm26H,2021-12-30 05:52:07,-78.4542515,42.0881364,0.0,20.0
508db20f-e174-4e48-aef0-45c3356a8226,69Lh1Lm26H,2022-01-02 19:21:41,-78.0503238,43.2260327,0.0,44.68
83c5ff90-92fd-4375-aef1-faca451fb8d8,bUp7WizH8L,2021-12-16 15:57:00,-78.7958131,42.999386,6.8212605E-24,4.157
ba8eddbf-5e89-4582-9d6d-98d35c08a26c,t45dt57tCz,2021-12-23 04:17:04,-77.7412109,43.118963,0.11912237,20.372
3a73887d-4874-4076-bb62-cfa76660ba29,bUp7WizH8L,2021-12-22 04:36:58,-76.1971636,42.1972823,0.0,27.455
07deba5c-51fd-4a0d-b3a6-73abe76100c0,69Lh1Lm26H,2021-12-22 02:44:21,-78.4542604,42.0881476,0.0,20.0
0a74311b-1ad1-4c97-89f9-14409a228d5b,t45dt57tCz,2021-12-20 23:17:04,-77.7411756,43.1188964,0.0,44.966
e3fd4353-bc0b-4333-a0d7-a6e213f4cc90,bUp7WizH8L,2021-12-19 03:29:31,-78.795844,42.9994224,0.0,13.278
e1401f01-5714-47cd-8db6-acfb482ec04f,t45dt57tCz,2021-12-19 03:32:03,-77.7412002,43.1189486,0.12445059,19.231
8da5b610-854d-4d3c-886d-af4ecca5f9eb,bUp7WizH8L,2021-12-14 10:27:00,-78.7958744,42.9994287,0.1425061,9.0
17be7b80-8f9d-4fe0-94ef-c420ed80bb1c,bUp7WizH8L,2021-12-16 03:01:36,-78.7958426,42.9994224,0.0,11.944
2902b797-7941-4830-b216-ea83b6e5924d,69Lh1Lm26H,2021-12-24 03:07:33,-78.4542695,42.0881341,0.0,20.0
c3c90d16-68a2-489a-ae93-608a1872363d,69Lh1Lm26H,2021-12-28 11:20:35,-78.4542681,42.0883174,5.1515837,20.368
f4edcb14-ee57-4013-b8a3-0e579e3857b4,t45dt57tCz,2021-12-20 15:12:03,-77.7412421,43.1188993,0.0,39.506
4c80ac1f-2c6c-4678-be83-42ba0cefe96b,69Lh1Lm26H,2021-12-31 18:21:43,-78.0503242,43.2260532,0.0,35.972
85f1ed9c-59bf-4f14-abad-b98c123ee20e,t45dt57tCz,2021-12-16 00:17:04,-78.7957766,42.9994113,0.0,14.374
d945a377-7d93-4c66-b25f-9802ec79890a,69Lh1Lm26H,2021-12-29 00:36:20,-78.4542713,42.0881363,0.0,11.653
e8e9f0bc-98e0-4d8e-af25-c3588669314d,t45dt57tCz,2021-12-15 18:27:03,-78.795963,42.9989567,5.0317974,8.218
6dc0a805-17b5-4b4b-8255-b6822e25e7dd,69Lh1Lm26H,2021-12-31 10:44:02,-78.4542494,42.0881382,0.0,14.483
2cac5077-6bb6-4025-8a35-f133e56581d9,bUp7WizH8L,2021-12-19 04:59:30,-78.795844,42.9994224,0.0,13.278
bb9219cb-8cd4-4f84-be23-2e672dca8c57,69Lh1Lm26H,2021-12-24 11:11:35,-78.4543023,42.0881243,1.2796421,6.531
d392fb7b-dfc6-4191-8f3d-0356c94c46aa,69Lh1Lm26H,2022-01-03 19:51:19,-78.4542564,42.0881328,0.012955739,12.896
df929ab0-bba5-4c6f-84c1-aa3bef297838,bUp7WizH8L,2021-12-22 14:22:01,-76.1971948,42.1973126,0.0,20.12
cb798f50-3b4c-4bcd-b859-686d10a180bc,bUp7WizH8L,2021-12-18 13:39:39,-78.8879993,42.9002355,0.5775376,28.615
d01d3dcd-d889-4277-ba2b-a304eeceaabd,bUp7WizH8L,2021-12-13 11:42:26,-78.7958354,42.9994404,0.0,12.739
4c343889-71eb-44e2-b1b5-e62c11999b32,bUp7WizH8L,2021-12-23 00:03:02,-76.1971381,42.1972422,1.8705631E-4,9.526
bfb2a2e5-f596-45ea-8281-746e5b79d8c2,69Lh1Lm26H,2021-12-23 19:20:14,-78.466053,42.0804992,0.0,19.952
b3faec89-ef23-42f1-b9dd-30875b798d86,69Lh1Lm26H,2022-01-05 17:51:25,-78.4542695,42.0881372,0.021513753,13.472
b61b530c-7655-4e8d-bc0b-986bfc7d09af,t45dt57tCz,2021-12-16 21:51:49,-78.7958187,42.9993944,0.0,12.21
b25e729e-e3cf-4e55-950e-53caa7aa6f60,69Lh1Lm26H,2021-12-23 06:33:25,-78.4542639,42.0881442,0.0,12.565
bea487e3-5697-4beb-af88-a2c6de6f9b9c,t45dt57tCz,2021-12-17 00:07:03,-78.795821,42.999401,0.0,12.978
5998048e-8788-4ae3-883e-cdd5b0f8c671,69Lh1Lm26H,2022-01-07 06:36:08,-78.4542578,42.0881368,0.0,12.576
ae090809-2524-4e95-8b65-858bb8579445,69Lh1Lm26H,2022-01-03 11:38:30,-78.4542404,42.088147,0.0,14.41
cb4985cc-3f62-4d89-a1d3-8cd32953c9f2,t45dt57tCz,2021-12-19 23:38:12,-77.7412644,43.1190243,0.0,10.72
d1683618-d8cb-40b8-a8f0-9c5e984f1c58,69Lh1Lm26H,2021-12-25 08:54:20,-78.454224,42.088116,0.0,20.0
1b03e418-555c-4603-a3d3-c4e9189738b3,t45dt57tCz,2021-12-20 22:47:02,-77.7411756,43.1188964,0.0,44.966
04db4c8f-bb99-4bc2-b4ae-5ce5bc728813,69Lh1Lm26H,2022-01-05 16:51:32,-78.4542661,42.0881325,5.0984416E-4,20.2
a0ef52bd-3217-47cd-b32f-02342c561c7e,69Lh1Lm26H,2021-12-26 04:40:53,-78.454306,42.0881491,0.7154873,7.103
a53843d7-0eca-4b53-aaf6-bca1e866cfb0,69Lh1Lm26H,2022-01-07 19:17:09,-78.4542632,42.0881337,0.0,20.0
8139d77a-29ed-4155-a797-6dc45494d168,69Lh1Lm26H,2021-12-26 17:16:39,-78.4542725,42.0881291,0.0,20.0
57d59a6c-fcf7-41d8-a953-8f991ce13b2d,bUp7WizH8L,2021-12-14 02:41:38,-78.7958329,42.9994274,0.0,12.147
39da94ba-daaf-42cb-9767-a4096d454190,t45dt57tCz,2021-12-16 00:17:04,-78.7957766,42.9994113,0.0,14.374
0760ec4a-9588-4082-9a1a-d3d2c5ca80dd,bUp7WizH8L,2021-12-20 22:21:00,-76.1971939,42.1973196,0.0,21.178
5b25b56c-a53b-487c-ae6d-6f7505b9cf60,69Lh1Lm26H,2021-12-24 17:17:15,-78.4342941,42.0909121,0.0,16.788
8d69f9d1-6fae-43b3-b74a-a322d5d5dc08,69Lh1Lm26H,2021-12-25 00:15:51,-78.4542653,42.0881439,0.0,20.0
f1ee027a-dc08-4b20-b2b5-ee00aedcb0fc,t45dt57tCz,2021-12-17 23:52:03,-77.7412506,43.1189626,0.0,24.328
24a7c593-3f8d-438a-96a0-24b48ff0b7fc,t45dt57tCz,2021-12-16 00:17:04,-78.7957766,42.9994113,0.0,14.374
0c45916a-e642-4179-b63c-7f6c08d59dc6,69Lh1Lm26H,2021-12-29 16:01:45,-78.4542628,42.0881463,0.0,20.0
8e57c79b-7395-483c-b6d8-957f911f30b7,bUp7WizH8L,2021-12-21 03:55:00,-76.1971903,42.1973107,0.0,24.608
b3de789b-bf99-408b-a843-1638c6c831f4,69Lh1Lm26H,2022-01-03 10:22:12,-78.2836483,42.3286091,29.34519,3.824
ce1af9ee-7e80-4e66-ae7d-82167baf2089,bUp7WizH8L,2021-12-14 19:52:00,-78.7957976,42.999371,0.0,392.182
31a0e67c-dfa2-4837-b5d5-5faf9beca213,69Lh1Lm26H,2021-12-23 05:53:53,-78.4542692,42.0881323,0.0,12.84
f28d641e-22c7-410c-8a5e-e8586a050bab,69Lh1Lm26H,2022-01-03 23:06:20,-78.4542579,42.0881315,0.0,20.0
1affb7ad-72ce-445a-8829-bba34a8be4d8,bUp7WizH8L,2021-12-17 16:02:00,-78.7958376,42.999421,0.0,13.702
28a0537d-5784-4bc5-bb84-518fea4c8a96,69Lh1Lm26H,2021-12-22 15:53:01,-78.4542698,42.0881378,0.0,20.0
ce02ed66-527c-41c1-b9bf-cf5d7b86e700,69Lh1Lm26H,2021-12-25 21:34:30,-78.3664097,42.0553826,0.0,3109.0
db0a5639-e72f-49cb-bb3e-f7472108e63d,69Lh1Lm26H,2022-01-02 18:04:47,-78.0505122,43.2259311,0.0,9.092
680bef4c-f728-43d3-bd17-e6926ea7b1e9,69Lh1Lm26H,2022-01-06 23:23:54,-78.4542716,42.0881358,0.0,12.915
a1c6aac7-3e85-4648-b862-4f5bfa3cb4c3,bUp7WizH8L,2021-12-22 20:53:19,-76.1971766,42.1972787,0.29,22.0
5e1a23b2-e1ec-44fa-b2a0-68769157edc0,bUp7WizH8L,2021-12-21 08:50:32,-76.1970384,42.197408,0.057417486,8.833
7a5efe8a-789e-4db3-a4cc-0b9d0e433104,t45dt57tCz,2021-12-19 03:00:31,-77.7412002,43.1189486,0.12445059,19.231
c300a59c-09b0-4703-ba19-525a86d2b22a,t45dt57tCz,2021-12-22 01:32:04,-77.7412811,43.1189325,0.0,31.016
63680993-d3c9-4915-8481-b0cf5406bafb,t45dt57tCz,2021-12-16 06:32:03,-78.7958507,42.9994171,0.0,12.872
ff0380a7-dfa0-4c83-9b66-54e0d924374d,69Lh1Lm26H,2022-01-03 20:02:02,-78.4542564,42.0881328,0.012955739,12.896
667fd18e-aa72-476a-969c-5fd4365b58a7,69Lh1Lm26H,2021-12-26 00:56:56,-78.4552227,42.0789059,0.0,18.117
9fdebc23-89b8-4cf5-82ae-86fd93e5ec1c,69Lh1Lm26H,2021-12-26 13:26:37,-78.4542777,42.0881327,0.0,12.537
ea7459e9-45f5-4d06-bd0e-5a2455cfe2e3,bUp7WizH8L,2021-12-19 06:14:31,-78.7958552,42.9994005,0.17951518,9.1
