"id","uid","time","longitude","latitude","speed","accuracy"
"9b57c4c1-ce69-4109-bfd3-3013dd8e3775","t45dt57tCz","2021-12-16 20:42:04",-78.7958162,42.9994027,0,12.331
"729dea91-e197-4df7-ba64-d2f6818147f0","t45dt57tCz","2021-12-17 11:07:02",-78.7958452,42.9994217,0,12.548
"4bd5ba44-8f03-4904-97b1-cbe65f28f7ca","t45dt57tCz","2021-12-18 19:27:04",-77.7411563,43.1189906,0.3118718,13.653
"751f8d76-914b-48a2-9915-478310b03e3d","t45dt57tCz","2021-12-16 09:32:04",-78.7958536,42.9994204,0.05887059,12.979
"922405f0-cde7-4244-b2e7-972ae67ea9a3","t45dt57tCz","2021-12-19 22:45:14",-77.7412486,43.1189348,0,22.862
"4d99c379-27ba-4d2f-af27-ce1a67334a52","t45dt57tCz","2021-12-21 06:32:04",-77.7411095,43.1189294,0.571761,10.279
"d7d694f2-5796-490d-ae67-278dafd16bef","t45dt57tCz","2021-12-20 22:47:02",-77.7411756,43.1188964,0,44.966
"acd3ef84-df7e-4e89-a326-b44cba4234b1","t45dt57tCz","2021-12-14 15:33:40",-78.7958419,42.9994243,0,14.161
"7b10f22b-93ed-429b-87f4-e89c81f125ba","t45dt57tCz","2021-12-21 17:22:02",-77.7411906,43.1189312,0,22.986
"9bc177cb-4ed8-453b-8628-1ce32a624647","t45dt57tCz","2021-12-18 23:02:04",-77.7412223,43.1189196,0,34.391
"e03325e3-09e9-4a00-ba21-25796ca65810","t45dt57tCz","2021-12-15 18:12:03",-78.7957897,42.9994068,0,13.37
"00489f45-5e55-4e86-9bd6-83fc7c0fc33f","t45dt57tCz","2021-12-21 17:52:02",-77.7414162,43.1189114,0,39.6
"3b2ab884-ad89-4bc3-8b22-25c04a3db346","t45dt57tCz","2021-12-21 20:22:04",-77.7412145,43.1189271,0,68.4
"de46e589-a6cb-4c4e-ab0c-ec0efff2753c","t45dt57tCz","2021-12-21 17:22:03",-77.7411906,43.1189312,0,22.986
"e5bdfdc7-5276-4814-a1ea-d72ad5540d75","t45dt57tCz","2021-12-16 04:17:16",-78.7958691,42.9994336,0,12.41
"55e8437d-7f77-4810-9113-16518439363c","t45dt57tCz","2021-12-19 02:28:20",-77.7412112,43.1189061,0,44.005
"242c7dd8-7293-4cb6-a778-d3bab47417a3","t45dt57tCz","2021-12-22 02:17:04",-77.7412607,43.1189694,0,23.257
"01eed66a-0557-4d91-8afa-89849b8e7f25","t45dt57tCz","2021-12-21 20:52:04",-77.7412658,43.1189136,0,21.151
"2edd7812-46b3-4138-95f2-7e4e8f1735db","t45dt57tCz","2021-12-19 02:28:20",-77.7412112,43.1189061,0,44.005
"d7326552-9bab-4945-8fcc-4bc3e3d101df","t45dt57tCz","2021-12-18 00:07:04",-77.7412349,43.1189293,0,18.584
"1d54bade-1fef-445b-965a-8c5699627f3b","t45dt57tCz","2021-12-17 23:07:04",-77.7412506,43.1189626,0,24.328
"e556ca64-6396-4aba-8a46-a2a38c312e1b","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"32911f72-4d20-4aeb-a68d-1718efa67eea","t45dt57tCz","2021-12-18 18:50:49",-77.74115,43.1190164,0.15,21.44
"44c64069-582f-49dc-b54d-ac2f5cc7e8b4","t45dt57tCz","2021-12-17 15:22:04",-78.115776,43.0172319,0,16378.43
"f98ab70d-2064-4e76-b59a-139cd37614c9","t45dt57tCz","2021-12-20 19:02:03",-77.7413135,43.1188943,0,24.934
"998b6e60-fad0-43f8-979e-fd59f19b0a7f","t45dt57tCz","2021-12-16 08:32:03",-78.7958726,42.9995091,4.5422015,11.792
"7feeeae7-dbb1-42eb-beaf-64423e2e597b","t45dt57tCz","2021-12-20 11:17:03",-77.7412142,43.1189922,4.074488,10.541
"03053e9b-9d3c-46f7-b68f-61060e51ed06","t45dt57tCz","2021-12-22 01:32:04",-77.7412811,43.1189325,0,31.016
"bedd3b14-6f36-47c6-8dbb-45d4ed80c4a1","t45dt57tCz","2021-12-21 20:22:05",-77.741299,43.1189243,0,52.4
"f73a923f-4d95-47a0-81f6-27392a484889","t45dt57tCz","2021-12-18 23:41:28",-77.7412275,43.1189068,0,35.905
"8835e533-1534-4b5c-85a7-0164b57b9cdb","t45dt57tCz","2021-12-22 02:17:04",-77.7412607,43.1189694,0,23.257
"97171ce2-3b76-4c63-a16e-7ffc02bf06be","t45dt57tCz","2021-12-17 03:52:08",-78.795869,42.9994314,0,12.582
"d711518d-08e3-4d2c-aa1a-bfc228b85d5e","t45dt57tCz","2021-12-20 17:47:02",-77.7412515,43.1189508,0,23.125
"989e4db7-f1f3-4ae4-980d-5eaa79ff67aa","t45dt57tCz","2021-12-19 12:42:02",-77.7411976,43.1189658,0,22.662
"33acaaaa-4dda-4541-8c48-27294a2c45ce","t45dt57tCz","2021-12-19 09:32:03",-77.74113,43.1188495,0.60080564,4.502
"68c2bb8e-83b0-4530-b6dc-ac4c309917fc","t45dt57tCz","2021-12-16 06:17:03",-78.7958507,42.9994171,0,12.872
"1f91d11b-4d95-4a68-9cac-a93898310ce7","t45dt57tCz","2021-12-24 00:32:03",-77.7412775,43.1189642,0,24.918
"93f5c5e7-27bd-4658-ad38-f0eda7bdc239","t45dt57tCz","2021-12-20 00:16:04",-77.7412644,43.1190243,0,10.72
"95621010-df74-4276-a89b-efa6163cf5b9","t45dt57tCz","2021-12-20 16:12:03",-77.7412275,43.1189035,0,42.828
"93c5514c-bca4-4042-896d-3afb51a3ba62","t45dt57tCz","2021-12-15 16:57:03",-78.7958347,42.9994199,0,12.649
"a1297b6b-f135-4739-9e03-0753459b7113","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"a7b653e9-c05c-4efb-ba0a-051c16200fc7","t45dt57tCz","2021-12-16 01:47:05",-78.7958581,42.999429,0,11.527
"29b11220-fd24-47e1-9b00-834f2b88cada","t45dt57tCz","2021-12-16 07:32:03",-78.7958332,42.9994181,0.21712112,14.637
"4eca4861-099f-4aee-ab50-0967c3eadda5","t45dt57tCz","2021-12-17 17:57:03",-77.7412171,43.1189571,0,17.035
"8dec3827-9674-4283-bcf6-b4eeb42e6492","t45dt57tCz","2021-12-19 18:41:12",-77.7229991,43.1170288,0,43.523
"06992123-0fa0-45b6-984b-0cc638c0d8b4","t45dt57tCz","2021-12-17 12:22:23",-78.7958598,42.9994224,0,11.718
"0125f050-1f6e-4b1f-ae5c-6442fa6d58f5","t45dt57tCz","2021-12-19 15:29:21",-77.7412355,43.1189248,0,17.661
"319c9f13-286d-430e-9f9b-9cf5fea6b617","t45dt57tCz","2021-12-18 06:22:03",-77.7410157,43.1189842,0.21,8.576
"8b555ffa-7dfd-4661-b170-20b1f6be208c","t45dt57tCz","2021-12-19 03:47:03",-77.7412002,43.1189486,0.12445059,19.231
"a006c9fb-9045-4755-8d03-ca789b8fbf6e","t45dt57tCz","2021-12-15 23:41:10",-78.8005653,43.0041367,0,1700
"f0231ad2-5718-4f09-bbaa-c03f7da7d54a","t45dt57tCz","2021-12-18 23:41:28",-77.7412275,43.1189068,0,35.905
"fa273c9e-8973-498b-a6a1-61fd77bcdce6","t45dt57tCz","2021-12-20 23:47:03",-77.7412331,43.1189446,0,18.898
"abf956b4-3a3d-4045-b2fd-67f91ad9c6bd","t45dt57tCz","2021-12-20 11:31:19",-77.7412142,43.1189922,4.074488,10.541
"357ada45-33c6-41cd-addf-2d3b9b8cf9b3","t45dt57tCz","2021-12-19 02:17:02",-77.7412112,43.1189061,0,44.005
"4a0b7dc2-4559-4115-abd9-ba38245810b6","t45dt57tCz","2021-12-15 10:12:03",-78.7961523,42.9995657,3.8254428,25.942
"e1c300a2-f0e4-4d83-9df1-f7e8a3423c41","t45dt57tCz","2021-12-21 19:37:03",-77.7412432,43.1189249,0,21.323
"dae8a932-d7be-4de2-8df3-1ab333a5aba5","t45dt57tCz","2021-12-24 05:02:04",-77.7412635,43.1189302,0,24.151
"6e915318-ad66-4638-85e9-f5446999a63c","t45dt57tCz","2021-12-17 07:07:04",-78.795855,42.9994226,0,12.694
"5626e9cd-1e6f-4ef0-9621-a8be69769884","t45dt57tCz","2021-12-15 23:30:00",-78.7958639,42.9994292,0,11.916
"57634cc2-1a23-4136-8286-079f8b57503e","t45dt57tCz","2021-12-16 14:52:04",-78.7958508,42.9994238,0,13.434
"1c7247e5-69c7-4f47-b129-faa538265d29","t45dt57tCz","2021-12-22 15:32:04",-77.741214,43.1189732,0,20
"5e533d9a-e778-49d1-890a-56f715ba793f","t45dt57tCz","2021-12-16 10:17:03",-78.7958659,42.9994084,0.10500483,6.646
"497c4747-e7c0-49a5-8ed2-668f4cc7cf0b","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"399ab1bd-d2fb-4d99-9701-44463459bba5","t45dt57tCz","2021-12-22 01:47:02",-77.7412811,43.1189325,0,31.016
"a56e162f-bedb-48b2-884f-1b11e4fbc2fc","t45dt57tCz","2021-12-16 06:47:03",-78.7958223,42.9994723,0.2970799,7.932
"4c80a1df-94bb-4d8b-b9fb-b6032a23a57a","t45dt57tCz","2021-12-15 01:07:02",-78.7958398,42.9994351,0,13.708
"7e1dfe9a-176e-4118-9ff9-230018cb818e","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"8f1aee5c-c75f-414a-b2fb-25b3c5f15e26","t45dt57tCz","2021-12-17 11:07:06",-78.7961535,42.99898,0.8579168,3.216
"ef000c43-41ac-49a6-806e-a91eb1e73919","t45dt57tCz","2021-12-21 15:12:09",-77.7411801,43.118865,0.37,10.72
"b6bf84fb-b4a9-42c3-9651-e935fa552b28","t45dt57tCz","2021-12-24 09:32:03",-77.7412256,43.1189173,0.079938084,15.073
"96cd966c-b0b3-4237-9d17-1741860301db","t45dt57tCz","2021-12-19 00:17:00",-77.7412275,43.1189068,0,35.905
"6320bff4-9e6c-465d-b4c1-158db14a43d0","t45dt57tCz","2021-12-22 22:32:06",-77.7412135,43.1189127,0,22.945
"2f4e520e-178b-4c96-8cef-39efd847ca40","t45dt57tCz","2021-12-18 16:39:04",-77.741211,43.1189038,0,17.598
"41de5e63-e903-41f1-93d6-d59615971309","t45dt57tCz","2021-12-21 10:57:04",-77.7412032,43.118963,0,16.333
"6621717d-ca3a-46f7-9926-8e76a533aec0","t45dt57tCz","2021-12-19 01:55:25",-77.7412112,43.1189061,0,44.005
"75312ede-af0f-46f2-ac1d-0177c87707aa","t45dt57tCz","2021-12-16 02:04:05",-78.7958601,42.999432,0,11.673
"6dd134f1-eba4-47b6-8698-9ea117cbb891","t45dt57tCz","2021-12-19 07:47:03",-77.7412878,43.1190046,1.5510318,7.861
"5b78ded2-b299-4efb-b4fb-05e90a040cb3","t45dt57tCz","2021-12-16 01:47:05",-78.7958581,42.999429,0,11.527
"fbe24e88-d615-43f7-b019-d9941438035b","t45dt57tCz","2021-12-18 18:42:02",-77.7412735,43.1189118,0,23.209
"9964746f-1256-4460-b756-7a727c46a90e","t45dt57tCz","2021-12-19 08:17:03",-77.7412878,43.1190046,1.5510318,7.861
"71e37183-663f-42ac-9e07-efb2349fa382","t45dt57tCz","2021-12-15 10:51:23",-78.7961523,42.9995657,3.8254428,25.942
"263f07fa-58c2-43e1-91f1-fb5b01ac6186","t45dt57tCz","2021-12-14 16:52:04",-78.7958408,42.9994303,0,14.171
"03636ec4-8cfe-4f63-b522-75e7120b9bb5","t45dt57tCz","2021-12-18 14:42:04",-77.7439692,43.1042982,0,27.857
"65bd91db-b344-4da7-bc63-790889906098","t45dt57tCz","2021-12-19 19:42:03",-77.7411124,43.1190754,0,12.864
"8fe01b2e-6b56-443b-b33d-56b337a83b9c","t45dt57tCz","2021-12-20 05:02:03",-77.7412155,43.1189012,0,39.371
"971c6c24-919d-41db-9fd0-9dbb70a97ed6","t45dt57tCz","2021-12-18 19:10:42",-77.74115,43.1190164,0.15,21.44
"0fc384c9-37b6-46fd-83d3-6b348e2a0a13","t45dt57tCz","2021-12-17 11:07:02",-78.7961352,42.9990265,0.8320673,3.216
"af960790-53b4-4459-b51b-5474c4d887e2","t45dt57tCz","2021-12-18 23:02:04",-77.7412223,43.1189196,0,34.391
"34d7c7b2-ccf7-47a9-b52d-c7b73009bcf5","t45dt57tCz","2021-12-22 01:02:07",-77.7412811,43.1189325,0,31.016
"1fd85b7a-938e-48c4-ac78-87c1a2be5323","t45dt57tCz","2021-12-14 20:22:04",-78.821859,42.9999651,0,30
"9349e56d-2f02-4203-aba0-69cfccc80432","t45dt57tCz","2021-12-21 22:02:02",-77.7412417,43.1189033,0,22.84
"ab969ea8-6456-4541-b6fc-76a1aab45937","t45dt57tCz","2021-12-21 20:37:03",-77.7412658,43.1189136,0,21.151
"53c3bc48-bb55-47c4-8c2a-7d1faef795b6","t45dt57tCz","2021-12-19 03:32:03",-77.7412002,43.1189486,0.12445059,19.231
"7b30605e-6cba-4f70-8ef2-1c617294f339","t45dt57tCz","2021-12-16 02:04:05",-78.7958601,42.999432,0,11.673
"56a4d4e4-11dc-42bd-9728-fcf74fa10bb5","t45dt57tCz","2021-12-22 03:17:03",-77.7412372,43.1188778,0.010077026,9.954
"1f1958c5-4ea5-4ccb-b62a-1c31340ebcdc","t45dt57tCz","2021-12-15 19:27:04",-78.7958456,42.9994128,0,12.747
"df80d6eb-5e48-49f3-b107-9a7336214566","t45dt57tCz","2021-12-15 10:53:06",-78.7961523,42.9995657,3.8254428,25.942
"899b8413-9276-4aee-ace3-92f65df9c753","t45dt57tCz","2021-12-21 23:32:03",-77.7413083,43.1189322,0,46.079
"3031bf87-77b5-44cc-ade5-2c7b04eb5239","t45dt57tCz","2021-12-20 12:00:16",-77.7413292,43.1189103,0,22.209
"8f5b84b4-1361-4379-88fe-472abbca970e","t45dt57tCz","2021-12-20 16:32:02",-77.7412178,43.1189188,0,19.257
"a1512b0f-ba52-4cb9-8207-06b97452aa87","t45dt57tCz","2021-12-15 11:57:02",-78.7957436,42.9994069,0,14.083
"a5758ef0-a5ef-42be-acad-be81ecadf838","t45dt57tCz","2021-12-18 19:13:56",-77.74115,43.1190164,0.15,21.44
"5699f883-b596-4198-8718-15c50d58e71d","t45dt57tCz","2021-12-20 21:02:12",-77.7412151,43.1189036,0,42.653
"f3ae044d-f4e4-409d-b886-2688bd9c38ab","t45dt57tCz","2021-12-22 15:02:26",-77.741214,43.1189732,0,20
"101686af-86c4-4b0c-894f-c8d22092caac","t45dt57tCz","2021-12-17 19:42:04",-77.7412414,43.1189057,0,19.997
"8d2fde04-be1a-4160-b5ee-288836b9e4e0","t45dt57tCz","2021-12-22 02:17:04",-77.7412607,43.1189694,0,23.257
"25868e19-ccc7-4520-bff6-870d50fd461e","t45dt57tCz","2021-12-22 00:32:03",-77.7411368,43.1189953,0.61,17.152
"888c4c9b-c451-42f8-8fe6-07e07c8ca2e6","t45dt57tCz","2021-12-16 02:04:05",-78.7958601,42.999432,0,11.673
"729fe987-e589-4a86-b850-1e023f5f7be2","t45dt57tCz","2021-12-19 09:17:03",-77.7410442,43.1189409,3.4655862,16.607
"bdcd7b25-67a8-49a6-a407-ffb1d2737b18","t45dt57tCz","2021-12-15 08:27:12",-78.7958264,42.9994072,0,13.897
"4113d968-8ef2-418d-b86b-244eb2d35fa8","t45dt57tCz","2021-12-18 03:07:10",-77.7412416,43.1189288,0.1528052,22.188
"3ae6f3ba-1ea4-4473-b26e-5d10f5c5aadb","t45dt57tCz","2021-12-16 12:52:02",-78.7958653,42.9994365,0,11.533
"0b170a7b-0a47-47e1-a0de-0d0d62eb83de","t45dt57tCz","2021-12-20 22:29:49",-77.7411756,43.1188964,0,44.966
"35d0157e-468f-498c-b0ae-482ed108e1d8","t45dt57tCz","2021-12-23 03:47:04",-77.7412109,43.118963,0.11912237,20.372
"dc57f075-620f-460f-b7cb-27577ea143c4","t45dt57tCz","2021-12-23 15:02:04",-77.7412377,43.1189273,0,17.179
"d403c56c-26e7-438f-a7ec-6f7f3c2b600b","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"8e617728-0e7d-4f92-826f-d11c412b3d17","t45dt57tCz","2021-12-15 06:42:04",-78.795796,42.9994103,0.31126207,14.74
"e8bbaa9f-b1cb-45d8-b1c8-d2a4049ad3d0","t45dt57tCz","2021-12-15 13:12:04",-78.7958397,42.9994116,0,13.484
"b475c028-ff00-4c81-b791-1738fa35f519","t45dt57tCz","2021-12-22 20:02:04",-77.7413797,43.1189155,0,27.105
"2a1aeebf-3933-4411-928d-f2a440314dbe","t45dt57tCz","2021-12-22 00:47:04",-77.7411368,43.1189953,0.61,17.152
"80368717-34be-48dc-bbc5-6f7ce1c012cf","t45dt57tCz","2021-12-20 13:27:03",-77.7409722,43.1188118,2.43,7.504
"ba426c34-993a-429d-bf9e-d14841a5bb4d","t45dt57tCz","2021-12-17 03:07:04",-78.7957915,42.9993858,0,13.898
"5ceda129-8891-44e9-830d-1900e3ff1e24","t45dt57tCz","2021-12-15 09:42:03",-78.7958386,42.9994012,0.23987296,13.441
"9186062e-3cbd-47da-9c4e-92f25e7504d9","t45dt57tCz","2021-12-22 01:32:04",-77.7412811,43.1189325,0,31.016
"55cbed9e-e029-4cf5-9831-ece0592f5996","t45dt57tCz","2021-12-15 12:27:02",-78.7958386,42.9994079,0,12.368
"1fd851cb-0ce4-4c5a-adbc-386c33e0a2d8","t45dt57tCz","2021-12-21 19:07:04",-77.7412004,43.1189345,0,51.312
"d1373e8e-c078-4657-a32c-bd0ee7de5a07","t45dt57tCz","2021-12-20 16:16:23",-77.7412275,43.1189035,0,42.828
"15de129e-9f1c-40b0-bbca-63eb3f5270ef","t45dt57tCz","2021-12-16 12:52:04",-78.7958559,42.9994259,0,12.707
"38f11673-5607-4a15-b349-008a90f212f3","t45dt57tCz","2021-12-20 22:29:49",-77.7411756,43.1188964,0,44.966
"45295729-11c5-43a1-aea5-7c3df5d47c03","t45dt57tCz","2021-12-18 17:42:04",-77.7411981,43.1189324,0,33.985
"5211e939-c390-4334-8924-1bd26d275171","t45dt57tCz","2021-12-21 15:19:32",-77.7411801,43.118865,0.37,10.72
"916c3e83-8243-4496-a2b4-3817ae48bcf1","t45dt57tCz","2021-12-19 18:32:03",-77.6350672,43.0888462,0,20
"56084535-bbc3-49dd-bc8e-e614e7256377","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"2387465b-9e14-4877-8886-91310a021bc4","t45dt57tCz","2021-12-19 02:47:09",-77.7412034,43.1189326,0,17.031
"8071aba7-a261-4c39-8b23-78200072af2d","t45dt57tCz","2021-12-15 12:27:02",-78.7958386,42.9994079,0,12.368
"83b7e136-d565-4148-a381-28d1082e99ea","t45dt57tCz","2021-12-19 01:31:38",-77.7412213,43.1189051,0,39.708
"0a84c859-1842-4e55-9a39-e1ca08fbe656","t45dt57tCz","2021-12-17 01:07:04",-78.7958285,42.9994075,0,13.497
"0f5d828c-c6fc-4d10-88c3-9bf984b035f2","t45dt57tCz","2021-12-15 22:02:02",-78.8522789,43.003245,0,116.1
"cbd232e7-d45f-43da-b4c0-e66b3dae51ea","t45dt57tCz","2021-12-19 01:55:25",-77.7412112,43.1189061,0,44.005
"2f9e0201-c4c0-4c40-9b83-34999d293fb9","t45dt57tCz","2021-12-15 18:42:03",-78.8072727,42.9803377,1.292956,34.984
"7dfd74b2-ab0f-46f1-b21e-a0dfc24cc838","t45dt57tCz","2021-12-20 22:17:02",-77.7412151,43.1189036,0,42.653
"a292b5eb-9ce3-41b5-b8f2-a5feec3a2b3d","t45dt57tCz","2021-12-20 00:16:04",-77.7412644,43.1190243,0,10.72
"c34f00e2-d1c1-44d0-9b45-bf31545efe7f","t45dt57tCz","2021-12-20 00:16:04",-77.7412644,43.1190243,0,10.72
"712d8752-9d07-4237-9655-410a5ae6beff","t45dt57tCz","2021-12-20 03:45:09",-77.7412183,43.1189309,0.056230176,19.94
"22fbbe2f-e428-4fc3-814e-29967240ad22","t45dt57tCz","2021-12-19 23:38:12",-77.7412644,43.1190243,0,10.72
"192f0987-00a8-4cf3-aa8d-58d9576b235d","t45dt57tCz","2021-12-23 09:32:03",-77.7412093,43.1189125,0,40.543
"9345bc2b-dd95-49bd-8e88-3d3f99dc76ce","t45dt57tCz","2021-12-20 18:17:03",-77.7412414,43.1189503,0,21.576
"577dc611-7d18-420e-8159-6da97267b68e","t45dt57tCz","2021-12-19 00:17:00",-77.7412275,43.1189068,0,35.905
"a244c2e7-5e6a-41e0-a0aa-5a6e1dfb69c8","t45dt57tCz","2021-12-21 07:02:04",-77.7410765,43.1189688,0.17952155,8.576
"4e6eceb7-4945-4d54-8a88-e099239a63a9","t45dt57tCz","2021-12-22 00:32:03",-77.7411368,43.1189953,0.61,17.152
"6153e404-f9c4-4883-a53e-9159d3b7a19b","t45dt57tCz","2021-12-17 09:48:15",-78.7959039,42.9994362,1.4577851,8.397
"e7ea5864-558e-4371-bafb-fdbaa218ce7a","t45dt57tCz","2021-12-22 01:47:03",-77.7412811,43.1189325,0,31.016
"27fcd934-e743-480d-b55e-221ab4ec1f60","t45dt57tCz","2021-12-21 16:37:02",-77.741203,43.1189745,0,16.561
"6a5563e0-56b0-4875-9727-77963b87a41d","t45dt57tCz","2021-12-23 17:02:03",-77.741048,43.1187872,0.44,21.44
"ea7ed136-475e-4ab7-9156-4cb1bb6c5234","t45dt57tCz","2021-12-23 14:32:03",-77.741279,43.1189454,0,34.4
"fa1a5905-f718-49a6-9adf-f57d74534a39","t45dt57tCz","2021-12-15 23:02:03",-78.7958524,42.9994303,0,12.158
"973e5592-b50e-4473-ad67-d0cf43dc37bf","t45dt57tCz","2021-12-17 08:37:03",-78.7959666,42.9994687,3.1219082,17.42
"c0eb6069-4aba-4610-9a6a-47e2758d82cc","t45dt57tCz","2021-12-15 07:57:04",-78.7958334,42.9994096,0,12.973
"38cbaeb7-f029-4c3d-addc-226e11816064","t45dt57tCz","2021-12-20 21:02:12",-77.7412151,43.1189036,0,42.653
"281d18a1-1c82-4368-855a-81206b3953d3","t45dt57tCz","2021-12-19 01:16:45",-77.7412213,43.1189051,0,39.708
"fcbd1552-c3dc-42ff-b87a-7cf201d13e58","t45dt57tCz","2021-12-19 10:17:05",-77.74113,43.1188495,0.60080564,4.502
"7acdfa13-6a7b-4fdb-a697-2ee0a36cf709","t45dt57tCz","2021-12-19 23:45:14",-77.7412644,43.1190243,0,10.72
"48ebb8bc-1c9e-4c20-9203-1027074513e8","t45dt57tCz","2021-12-17 05:37:04",-78.7958651,42.9994298,0,13.25
"3f07bf75-4f8b-4584-88e8-6b14b368b643","t45dt57tCz","2021-12-19 14:27:03",-77.7412141,43.1189215,0,16.679
"4d3de2b9-e238-488e-86d4-dcb5f13b0282","t45dt57tCz","2021-12-18 04:52:03",-77.7408559,43.1187876,0,25.728
"48850878-2dc9-4ead-ac50-bb94f087390f","t45dt57tCz","2021-12-15 22:17:21",-78.7958499,42.9994237,0,12.495
"ca8428f4-ddc8-4f3b-86f4-5ebffe41d4ca","t45dt57tCz","2021-12-20 13:42:03",-77.7412275,43.1189057,0,27.013
"cde377dc-e8e5-450c-93b7-044f194fe3b6","t45dt57tCz","2021-12-17 22:22:03",-77.7408974,43.1188246,1.48,28.944
"bc8416d7-c4ae-4541-b3e0-68ae73608818","t45dt57tCz","2021-12-20 21:17:04",-77.7412151,43.1189036,0,42.653
"4903b710-f0fe-4b23-bd67-ad14ec4929b9","t45dt57tCz","2021-12-21 15:37:02",-77.7411692,43.1190593,0.73,13.936
"b9b1d5ae-5cc3-431f-a02b-4627ac3837d9","t45dt57tCz","2021-12-18 20:24:49",-77.741232,43.1189081,0,26.577
"5a98e72d-bfc6-4851-9aa1-648e66eccdba","t45dt57tCz","2021-12-22 01:02:07",-77.7412811,43.1189325,0,31.016
"8944d258-dcd5-488d-954b-a606cb60f98d","t45dt57tCz","2021-12-19 00:01:35",-77.7412275,43.1189068,0,35.905
"b0f9196b-76c9-4fb0-8bff-eeaa4912a47f","t45dt57tCz","2021-12-19 14:42:04",-77.7412141,43.1189215,0,16.679
"9003f944-e38a-43f4-bbc5-a84bff6e2785","t45dt57tCz","2021-12-15 19:57:04",-78.7958456,42.9994128,0,12.747
"2f636a15-5a82-432c-a293-2e39ca5a5410","t45dt57tCz","2021-12-23 02:32:03",-77.741199,43.1189618,0.46,15.008
"88d365f3-6b99-4079-bd30-01e9c7991239","t45dt57tCz","2021-12-16 00:32:02",-78.7957766,42.9994113,0,14.374
"723fa43b-6d95-4e82-9e1d-593edd1ded49","t45dt57tCz","2021-12-20 09:17:03",-77.7411133,43.1188886,0.49988934,5.181
"161d07bf-0904-41ea-af87-7766ffce1f98","t45dt57tCz","2021-12-17 22:07:03",-77.7408974,43.1188246,1.48,28.944
"6bbfd4a7-3aee-489e-ba8d-350804d56d6a","t45dt57tCz","2021-12-19 23:15:16",-77.7412486,43.1189348,0,22.862
"70c2b6c5-dabe-4255-aef0-4bbd7470c2eb","t45dt57tCz","2021-12-15 22:17:21",-78.7958499,42.9994237,0,12.495
"def42a16-ae70-4438-a083-39bd259333a4","t45dt57tCz","2021-12-19 15:12:04",-77.7412355,43.1189248,0,17.661
"d3cb1066-7a45-42b9-9a05-d0480e2231cc","t45dt57tCz","2021-12-21 16:22:02",-77.7411692,43.1190593,0.73,13.936
"f28c6abd-9b52-422c-a794-7d7494f9bdac","t45dt57tCz","2021-12-19 02:47:02",-77.7412112,43.1189061,0,44.005
"f2cd2394-00f8-4273-89e6-2474bf87a90c","t45dt57tCz","2021-12-23 19:02:03",-77.7412121,43.1189141,0,19.471
"b00494e2-28a2-43f7-8991-698548df9dce","t45dt57tCz","2021-12-15 05:57:04",-78.795839,42.9994337,0,13.483
"006c8d7f-3b2b-43c1-923d-fb24b2423104","t45dt57tCz","2021-12-20 17:32:02",-77.7412047,43.1189563,0,21.191
"24c82bf7-3777-4aa7-a534-ff20d263cfd1","t45dt57tCz","2021-12-15 23:53:32",-78.8005653,43.0041367,0,1700
"71a549db-ae84-4da3-9bf6-090b04060e55","t45dt57tCz","2021-12-19 13:57:04",-77.7411625,43.1189577,0,25.857
"39004e9f-a780-41d2-8dad-4031d3b4f2ff","t45dt57tCz","2021-12-17 23:37:03",-77.7412506,43.1189626,0,24.328
"f66a4029-f35a-44d9-ada9-eb86dd45249b","t45dt57tCz","2021-12-20 23:02:03",-77.7411756,43.1188964,0,44.966
"491cd7f6-4263-40f0-9a45-10755cefcdb3","t45dt57tCz","2021-12-18 00:22:03",-77.7412349,43.1189293,0,18.584
"7fe29152-3257-4667-9f68-4bfb5f6f8a26","t45dt57tCz","2021-12-20 22:17:02",-77.7412151,43.1189036,0,42.653
"68457a48-a4c4-476a-92e3-93f64b2d90ed","t45dt57tCz","2021-12-17 14:52:04",-78.115776,43.0172319,31.535707,20.368
"ef3cbbc3-eb33-4300-bf94-dedb27ce1bea","t45dt57tCz","2021-12-21 19:37:03",-77.7412432,43.1189249,0,21.323
"7977b101-a3c7-4d2e-9efa-8017a71a11c5","t45dt57tCz","2021-12-19 01:16:45",-77.7412213,43.1189051,0,39.708
"a62702ed-891c-47d3-874a-27f5b00524df","t45dt57tCz","2021-12-23 09:02:03",-77.7413292,43.1189441,0,28.46
"9082f9ea-680d-4b76-b5a6-be494592bebf","t45dt57tCz","2021-12-16 12:21:28",-78.7958613,42.9994318,0,12.652
"419cd23e-d05d-4ef0-b54a-95040e42887a","t45dt57tCz","2021-12-20 00:30:15",-77.7412644,43.1190243,0,10.72
"24fc1fed-5f74-45f9-a61c-118f03040b8c","t45dt57tCz","2021-12-22 12:02:03",-77.7411611,43.1189955,0.37702644,10.72
